x	f	g	h	ge	t
0.254025402540254	0.01564901751168904	0.12355776163571391	0.4845684511001814	1.064243141600461	-0.03291455079609362
0.255025502550255	0.015772587630336617	0.12404237854850537	0.4845500530638279	1.0642102237578805	-0.03291297908334547
0.256025602560256	0.015896642414363525	0.12452697706142049	0.4845315923074143	1.06417730748717	-0.032911404021503186
0.25702570257025703	0.016021181845368045	0.12501155711173295	0.48451306859549087	1.064144392791679	-0.032909825598194394
0.25802580258025803	0.01614620590488573	0.1254961186364809	0.48449448169269915	1.064111479674769	-0.03290824380105148
0.25902590259025904	0.01627171457438916	0.1259806615724672	0.4844758313637726	1.0640785681398146	-0.032906658617711596
0.26002600260026004	0.01639770783528772	0.12646518585625935	0.48445711737353664	1.064045658190202	-0.03290507003581669
0.26102610261026105	0.01652418566892734	0.1269496914241897	0.4844383394869093	1.0640127498293301	-0.03290347804301351
0.26202620262026205	0.016651148056590296	0.12743417821235542	0.4844194974689012	1.0639798430606102	-0.03290188262695361
0.26302630263026305	0.01677859497949494	0.12791864615661874	0.48440059108461614	1.063946937887466	-0.03290028377529338
0.264026402640264	0.016906526418795483	0.12840309519260693	0.4843816200992514	1.0639140343133333	-0.03289868147569407
0.265026502650265	0.01703494235558177	0.12888752525571248	0.4843625842780981	1.0638811323416604	-0.03289707571582176
0.266026602660266	0.017163842770879012	0.12937193628109311	0.4843434833865414	1.063848231975908	-0.03289546648334744
0.267026702670267	0.017293227645647582	0.1298563282036719	0.484324317190061	1.063815333219549	-0.03289385376594696
0.268026802680268	0.01742309696078277	0.1303407009581374	0.4843050854542316	1.0637824360760688	-0.03289223755130109
0.269026902690269	0.017553450697114538	0.13082505447894371	0.4842857879447229	1.0637495405489648	-0.03289061782709552
0.27002700270027	0.017684288835407312	0.1313093887003106	0.48426642442730017	1.063716646641747	-0.03288899458102086
0.27102710271027103	0.017815611356359718	0.13179370355622347	0.4842469946678247	1.0636837543579376	-0.032887367800772685
0.27202720272027203	0.017947418240604366	0.13227799898043371	0.484227498432254	1.063650863701071	-0.03288573747405153
0.27302730273027304	0.01807970946870761	0.13276227490645856	0.48420793548664204	1.0636179746746943	-0.032884103588562905
0.27402740274027404	0.018212485021169317	0.13324653126758132	0.48418830559714	1.0635850872823664	-0.03288246613201732
0.27502750275027504	0.018345744878422623	0.13373076799685138	0.48416860852999616	1.063552201527659	-0.032880825092130285
0.27602760276027605	0.018479489020833715	0.1342149850270844	0.4841488440515566	1.0635193174141555	-0.03287918045662235
0.27702770277027705	0.018613717428701586	0.13469918229086233	0.48412901192826546	1.063486434945452	-0.032877532213219096
0.27802780278027805	0.018748430082257805	0.13518335972053358	0.48410911192666517	1.0634535541251569	-0.03287588034965116
0.279027902790279	0.01888362696166627	0.135667517248213	0.484089143813397	1.0634206749568904	-0.032874224853654245
0.28002800280028	0.01901930804702302	0.13615165480578215	0.4840691073552013	1.0633877974442856	-0.032872565712969155
0.281028102810281	0.019155473318355935	0.13663577232488927	0.48404900231891795	1.0633549215909872	-0.03287090291534179
0.282028202820282	0.01929212275562455	0.1371198697369494	0.4840288284714867	1.0633220474006528	-0.03286923644852315
0.283028302830283	0.01942925633871981	0.13760394697314451	0.4840085855799474	1.063289174876952	-0.0328675663002694
0.284028402840284	0.01956687404746383	0.13808800396442358	0.48398827341144063	1.0632563040235663	-0.032865892458341824
0.285028502850285	0.01970497586160967	0.13857204064150275	0.4839678917332078	1.06322343484419	-0.03286421491050689
0.28602860286028603	0.019843561760841094	0.13905605693486528	0.48394744031259174	1.0631905673425293	-0.03286253364453623
0.28702870287028703	0.019982631724772354	0.13954005277476186	0.4839269189170369	1.0631577015223026	-0.03286084864820668
0.28802880288028804	0.020122185732947932	0.14002402809121053	0.4839063273140898	1.0631248373872408	-0.0328591599093003
0.28902890289028904	0.02026222376484233	0.1405079828139969	0.48388566527139937	1.063091974941087	-0.03285746741560436
0.29002900290029004	0.02040274579985983	0.14099191687267418	0.4838649325567175	1.063059114187596	-0.03285577115491137
0.29102910291029105	0.020543751817334255	0.1414758301965633	0.4838441289378991	1.0630262551305354	-0.03285407111501911
0.29202920292029205	0.02068524179652874	0.14195972271475302	0.4838232541829027	1.0629933977736847	-0.032852367283730644
0.29302930293029306	0.020827215716635504	0.14244359435610005	0.4838023080597907	1.0629605421208357	-0.0328506596488543
0.294029402940294	0.02096967355677561	0.14292744504922913	0.48378129033672995	1.0629276881757923	-0.03284894819820374
0.295029502950295	0.02111261529599876	0.1434112747225332	0.4837602007819919	1.0628948359423707	-0.03284723291959794
0.296029602960296	0.021256040913283022	0.14389508330417336	0.48373903916395306	1.0628619854243992	-0.03284551380086122
0.297029702970297	0.02139995038753462	0.1443788707220791	0.4837178052510955	1.0628291366257185	-0.03284379082982323
0.298029802980298	0.021544343697587703	0.1448626369039484	0.48369649881200694	1.0627962895501812	-0.03284206399431903
0.299029902990299	0.021689220822204112	0.14534638177724774	0.4836751196153815	1.062763444201652	-0.03284033328218904
0.3000300030003	0.021834581740073147	0.1458301052692123	0.48365366743001986	1.062730600584008	-0.03283859868127911
0.30103010301030103	0.021980426429811333	0.1463138073068461	0.4836321420248297	1.0626977587011384	-0.03283686017944049
0.30203020302030203	0.022126754869962195	0.14679748781692192	0.48361054316882596	1.0626649185569446	-0.032835117764529874
0.30303030303030304	0.02227356703899602	0.14728114672598167	0.48358887063113154	1.06263208015534	-0.03283337142440941
0.30403040304030404	0.022420862915309633	0.14776478396033624	0.48356712418097736	1.06259924350025	-0.032831621146946724
0.30503050305030505	0.02256864247722616	0.1482483994460658	0.4835453035877029	1.0625664085956126	-0.032829866920014925
0.30603060306030605	0.022716905702994804	0.1487319931090198	0.48352340862075666	1.0625335754453775	-0.03282810873149262
0.30703070307030705	0.022865652570790602	0.14921556487481713	0.48350143904969634	1.0625007440535068	-0.03282634656926394
0.30803080308030806	0.023014883058714214	0.14969911466884622	0.4834793946441895	1.0624679144239746	-0.03282458042121856
0.309030903090309	0.02316459714479166	0.15018264241626514	0.4834572751740137	1.062435086560767	-0.032822810275251704
0.31003100310031	0.023314794806974144	0.15066614804200174	0.48343508040905714	1.0624022604678824	-0.032821036119264166
0.311031103110311	0.02346547602313776	0.15114963147075366	0.48341281011931875	1.0623694361493312	-0.03281925794116233
0.312031203120312	0.02361664077108331	0.1516330926269886	0.483390464074909	1.0623366136091361	-0.03281747572885819
0.313031303130313	0.023768289028536043	0.1521165314349443	0.48336804204604983	1.0623037928513315	-0.032815689470269346
0.314031403140314	0.023920420773145448	0.15259994781862873	0.4833455438030755	1.062270973879964	-0.03281389915331906
0.31503150315031503	0.024073035982485013	0.15308334170182014	0.48332296911643263	1.0622381566990926	-0.032812104765936226
0.31603160316031603	0.02422613463405199	0.1535667130080672	0.4833003177566808	1.062205341312788	-0.03281030629605543
0.31703170317031704	0.02437971670526718	0.15405006166068916	0.4832775894944929	1.0621725277251333	-0.032808503731616936
0.31803180318031804	0.02453378217347469	0.15453338758277585	0.4832547841006556	1.062139715940223	-0.03280669706056673
0.31903190319031904	0.024688331015941714	0.15501669069718796	0.4832319013460695	1.0621069059621646	-0.032804886270856495
0.32003200320032005	0.024843363209858294	0.15549997092655696	0.48320894100175005	1.062074097795077	-0.03280307135044369
0.32103210321032105	0.0249988787323371	0.1559832281932854	0.4831859028388273	1.0620412914430915	-0.03280125228729151
0.32203220322032206	0.025154877560413194	0.15646646241954684	0.48316278662854684	1.062008486910351	-0.03279942906936894
0.32303230323032306	0.025311359671043806	0.15694967352728617	0.48313959214227	1.0619756842010106	-0.03279760168465074
0.324032403240324	0.02546832504110809	0.1574328614382195	0.4831163191514742	1.0619428833192377	-0.03279577012111751
0.325032503250325	0.025625773647406938	0.15791602607383454	0.4830929674277535	1.0619100842692115	-0.03279393436675565
0.326032603260326	0.0257837054666627	0.15839916735539045	0.4830695367428189	1.0618772870551234	-0.03279209440955743
0.327032703270327	0.025942120475518974	0.15888228520391812	0.48304602686849885	1.0618444916811765	-0.032790250237520975
0.328032803280328	0.026101018650540396	0.15936537954022026	0.4830224375767396	1.061811698151586	-0.03278840183865028
0.329032903290329	0.026260399968212386	0.15984845028487146	0.48299876863960567	1.0617789064705792	-0.032786549200955264
0.33003300330033003	0.02642026440494093	0.16033149735821842	0.48297501982928015	1.0617461166423954	-0.03278469231245174
0.33103310331033103	0.02658061193705236	0.1608145206803799	0.48295119091806527	1.0617133286712859	-0.03278283116116147
0.33203320332033204	0.026741442540793116	0.16129752017124707	0.4829272816783827	1.0616805425615137	-0.03278096573511217
0.33303330333033304	0.026902756192329517	0.16178049575048337	0.4829032918827741	1.0616477583173543	-0.032779096022337514
0.33403340334033405	0.027064552867747543	0.16226344733752485	0.4828792213039013	1.0616149759430944	-0.032777222010877176
0.33503350335033505	0.0272268325430526	0.16274637485158017	0.48285506971454706	1.0615821954430336	-0.03277534368877683
0.33603360336033605	0.02738959519416929	0.16322927821163072	0.4828308368876152	1.0615494168214827	-0.03277346104408818
0.33703370337033706	0.0275528407969412	0.16371215733643082	0.4828065225961311	1.0615166400827647	-0.03277157406486897
0.33803380338033806	0.02771656932713065	0.16419501214450777	0.4827821266132423	1.0614838652312146	-0.03276968273918301
0.339033903390339	0.027880780760418476	0.16467784255416196	0.48275764871221877	1.0614510922711795	-0.032767787055100174
0.34003400340034	0.028045475072403837	0.16516064848346712	0.48273308866645326	1.061418321207018	-0.03276588700069645
0.341034103410341	0.028210652238603924	0.16564342985027025	0.48270844624946185	1.061385552043101	-0.03276398256405393
0.342034203420342	0.02837631223445378	0.16612618657219191	0.4826837212348844	1.0613527847838111	-0.03276207373326085
0.343034303430343	0.028542455035306058	0.16660891856662624	0.48265891339648487	1.0613200194335428	-0.03276016049641158
0.344034403440344	0.028709080616430797	0.16709162575074113	0.4826340225081519	1.0612872559967028	-0.03275824284160668
0.34503450345034503	0.0288761889530152	0.16757430804147835	0.4826090483438991	1.0612544944777094	-0.03275632075695289
0.34603460346034604	0.029043780020163393	0.16805696535555367	0.48258399067786556	1.0612217348809927	-0.03275439423056315
0.34703470347034704	0.02921185379289622	0.16853959760945694	0.48255884928431625	1.061188977210995	-0.03275246325055665
0.34803480348034804	0.029380410246151005	0.16902220471945226	0.4825336239376425	1.0611562214721706	-0.032750527805058785
0.34903490349034905	0.02954944935478132	0.1695047866015781	0.48250831441236236	1.0611234676689851	-0.03274858788220125
0.35003500350035005	0.029718971093556777	0.1699873431716475	0.48248292048312114	1.0610907158059166	-0.032746643470122
0.35103510351035105	0.029888975437162787	0.17046987434524796	0.4824574419246917	1.0610579658874546	-0.0327446945569653
0.35203520352035206	0.03005946236020034	0.1709523800377419	0.4824318785119751	1.0610252179181008	-0.03274274113088172
0.35303530353035306	0.03023043183718578	0.17143486016426654	0.4824062300200009	1.0609924719023682	-0.03274078318002818
0.354035403540354	0.030401883842550576	0.17191731463973406	0.4823804962239275	1.0609597278447824	-0.032738820692567956
0.355035503550355	0.03057381835064112	0.1723997433788319	0.4823546768990428	1.0609269857498804	-0.032736853656670686
0.356035603560356	0.03074623533571846	0.17288214629602267	0.48232877182076467	1.060894245622211	-0.032734882060512414
0.357035703570357	0.030919134771958106	0.1733645233055444	0.482302780764641	1.060861507466335	-0.03273290589227559
0.358035803580358	0.0310925166334498	0.1738468743214106	0.48227670350635066	1.0608287712868247	-0.03273092514014911
0.35903590359035903	0.03126638089419729	0.17432919925741056	0.48225053982170357	1.0607960370882648	-0.0327289397923283
0.36003600360036003	0.03144072752811809	0.17481149802710924	0.48222428948664137	1.0607633048752512	-0.03272694983701496
0.36103610361036104	0.0316155565090433	0.17529377054384757	0.4821979522772377	1.0607305746523918	-0.03272495526241739
0.36203620362036204	0.03179086781071731	0.1757760167207425	0.4821715279696988	1.0606978464243066	-0.032722956056750394
0.36303630363036304	0.031966661406797665	0.1762582364706872	0.48214501634036383	1.060665120195627	-0.032720952208235295
0.36403640364036405	0.03214293727085476	0.17674042970635112	0.4821184171657054	1.0606323959709962	-0.032718943705099965
0.36503650365036505	0.032319695376371665	0.1772225963401802	0.4820917302223301	1.0605996737550696	-0.03271693053557885
0.36603660366036606	0.03249693569674388	0.17770473628439695	0.4820649552869787	1.0605669535525137	-0.03271491268791297
0.36703670367036706	0.032674658205279136	0.1781868494510006	0.48203809213652676	1.0605342353680074	-0.03271289015034995
0.36803680368036806	0.03285286287519713	0.1786689357517672	0.4820111405479853	1.0605015192062408	-0.03271086291114404
0.369036903690369	0.033031549679629325	0.1791509950982498	0.4819841002985008	1.0604688050719162	-0.032708830958556145
0.37003700370037	0.033210718591618775	0.17963302740177867	0.481956971165356	1.0604360929697474	-0.03270679428085381
0.371037103710371	0.033390369584119804	0.1801150325734612	0.48192975292597034	1.06040338290446	-0.032704752866311276
0.372037203720372	0.033570502629997855	0.18059701052418226	0.48190244535790017	1.0603706748807913	-0.03270270670320948
0.373037303730373	0.03375111770202924	0.1810789611646042	0.4818750482388395	1.0603379689034904	-0.03270065577983609
0.37403740374037403	0.033932214772900926	0.1815608844051671	0.4818475613466202	1.060305264977318	-0.03269860008448549
0.37503750375037503	0.034113793815210326	0.18204278015608882	0.4818199844592128	1.0602725631070464	-0.032696539605458846
0.37603760376037604	0.03429585480146504	0.18252464832736517	0.48179231735472666	1.0602398632974601	-0.03269447433106411
