x	f	g	h	ge	t
0.254025402540254	0.015515653814652907	0.12253041249734345	0.4808474309831671	1.055214115417352	-0.02771367667872434
0.255025502550255	0.015638196481416927	0.12301130801787867	0.48083169148171395	1.0551863989690284	-0.027712586585829164
0.256025602560256	0.015761220091795845	0.12349218779733834	0.48081589102645306	1.0551586836109068	-0.02771149378167254
0.25702570257025703	0.015884724630047007	0.12397305177476253	0.48080002938627536	1.0551309693456987	-0.02771039825608448
0.25802580258025803	0.016008710080366802	0.12445389988896023	0.4807841063301496	1.0551032561761258	-0.0277092999988983
0.25902590259025904	0.016133176426890414	0.12493473207850934	0.4807681216271224	1.0550755441049198	-0.02770819899995064
0.26002600260026004	0.016258123653691604	0.1254155482817568	0.4807520750463188	1.0550478331348228	-0.027707095249081454
0.26102610261026105	0.01638355174478247	0.12589634843681863	0.4807359663569424	1.055020123268587	-0.02770598873613405
0.26202620262026205	0.016509460684113225	0.12637713248158006	0.4807197953282759	1.0549924145089749	-0.02770487945095508
0.26302630263026305	0.016635850455571952	0.12685790035369554	0.4807035617296813	1.0549647068587589	-0.027703767383394563
0.264026402640264	0.01676272104298438	0.12733865199058889	0.48068726533060024	1.0549370003207217	-0.027702652523305886
0.265026502650265	0.016890072430113683	0.1278193873294534	0.48067090590055433	1.0549092948976562	-0.027701534860545825
0.266026602660266	0.017017904600660192	0.12830010630725172	0.4806544832091455	1.0548815905923652	-0.02770041438497456
0.267026702670267	0.017146217538261205	0.12878080886071622	0.4806379970260563	1.0548538874076618	-0.027699291086455666
0.268026802680268	0.017275011226490743	0.12926149492634884	0.48062144712105037	1.0548261853463692	-0.027698164954856153
0.269026902690269	0.01740428564885933	0.1297421644404213	0.4806048332639726	1.0547984844113207	-0.02769703598004646
0.27002700270027	0.017534040788813748	0.13022281733897514	0.48058815522474946	1.05477078460536	-0.027695904151900465
0.27102710271027103	0.017664276629736814	0.13070345355782179	0.48057141277338966	1.0547430859313407	-0.027694769460295508
0.27202720272027203	0.017794993154947158	0.13118407303254265	0.48055460567998404	1.0547153883921265	-0.027693631895112397
0.27302730273027304	0.017926190347698975	0.13166467569848922	0.48053773371470615	1.0546876919905912	-0.027692491446235416
0.27402740274027404	0.018057868191181815	0.13214526149078315	0.48052079664781266	1.0546599967296189	-0.02769134810355235
0.27502750275027504	0.01819002666852033	0.13262583034431633	0.48050379424964357	1.0546323026121036	-0.027690201856954477
0.27602760276027605	0.01832266576277407	0.13310638219375093	0.48048672629062256	1.0546046096409496	-0.0276890526963366
0.27702770277027705	0.01845578545693724	0.13358691697351951	0.4804695925412574	1.0545769178190711	-0.027687900611597052
0.27802780278027805	0.018589385733938462	0.1340674346178252	0.4804523927721402	1.0545492271493926	-0.027686745592637698
0.279027902790279	0.01872346657664055	0.13454793506064158	0.4804351267539479	1.0545215376348485	-0.02768558762936396
0.28002800280028	0.01885802796784031	0.13502841823571304	0.4804177942574425	1.0544938492783835	-0.027684426711684827
0.281028102810281	0.018993069890268267	0.13550888407655456	0.48040039505347154	1.0544661620829523	-0.02768326282951286
0.282028202820282	0.019128592326588454	0.13598933251645204	0.48038292891296824	1.0544384760515197	-0.027682095972764217
0.283028302830283	0.019264595259398186	0.1364697634884622	0.480365395606952	1.0544107911870606	-0.02768092613135865
0.284028402840284	0.019401078671227832	0.13695017692541286	0.48034779490652885	1.0543831074925598	-0.027679753295219527
0.285028502850285	0.019538042544540578	0.13743057275990284	0.4803301265828915	1.0543554249710125	-0.02767857745427384
0.28602860286028603	0.019675486861732202	0.13791095092430217	0.48031239040731993	1.0543277436254237	-0.027677398598452224
0.28702870287028703	0.019813411605130844	0.13839131135075214	0.48029458615118176	1.0543000634588087	-0.027676216717688964
0.28802880288028804	0.019951816756996782	0.13887165397116535	0.4802767135859325	1.0542723844741926	-0.027675031801922004
0.28902890289028904	0.0200907022995222	0.1393519787172259	0.4802587724831159	1.0542447066746108	-0.027673843841092966
0.29002900290029004	0.02023006821483096	0.13983228552038934	0.48024076261436444	1.0542170300631086	-0.027672652825147165
0.29102910291029105	0.020369914484978362	0.14031257431188285	0.4802226837513996	1.0541893546427414	-0.027671458744033612
0.29202920292029205	0.020510241091950942	0.14079284502270534	0.4802045356660322	1.0541616804165748	-0.027670261587705032
0.29302930293029306	0.02065104801766622	0.14127309758362747	0.4801863181301628	1.0541340073876841	-0.027669061346117883
0.294029402940294	0.020792335243972473	0.14175333192519177	0.48016803091578214	1.0541063355591551	-0.027667858009232354
0.295029502950295	0.020934102752648533	0.14223354797771282	0.48014967379497125	1.0540786649340834	-0.027666651567012396
0.296029602960296	0.021076350525403523	0.14271374567127715	0.4801312465399022	1.0540509955155746	-0.027665442009425716
0.297029702970297	0.021219078543876647	0.1431939249357435	0.4801127489228382	1.0540233273067443	-0.0276642293264438
0.298029802980298	0.021362286789636968	0.14367408570074286	0.4800941807161339	1.0539956603107183	-0.02766301350804193
0.299029902990299	0.021505975244183167	0.1441542278956785	0.4800755416922361	1.0539679945306324	-0.027661794544199193
0.3000300030003	0.021650143888943322	0.14463435144972614	0.48005683162368373	1.0539403299696322	-0.027660572424898482
0.30103010301030103	0.021794792705274683	0.14511445629183403	0.4800380502831086	1.0539126666308734	-0.027659347140126533
0.30203020302030203	0.021939921674463438	0.14559454235072303	0.48001919744323535	1.0538850045175219	-0.027658118679873913
0.30303030303030304	0.022085530777724488	0.1460746095548867	0.48000027287688224	1.0538573436327536	-0.027656887034135054
0.30403040304030404	0.022231619996201223	0.14655465783259133	0.47998127635696125	1.0538296839797543	-0.02765565219290825
0.30503050305030505	0.02237818931096529	0.14703468711187623	0.47996220765647857	1.0538020255617195	-0.027654414146195686
0.30603060306030605	0.022525238703016374	0.14751469732055358	0.47994306654853497	1.0537743683818555	-0.027653172884003437
0.30703070307030705	0.022672768153281956	0.1479946883862087	0.47992385280632616	1.0537467124433777	-0.027651928396341483
0.30803080308030806	0.0228207776426171	0.1484746602362	0.47990456620314315	1.053719057749512	-0.027650680673223734
0.309030903090309	0.02296926715180421	0.14895461279765929	0.47988520651237265	1.0536914043034942	-0.027649429704668032
0.31003100310031	0.023118236661552844	0.14943454599749165	0.4798657735074975	1.05366375210857	-0.027648175480696167
0.311031103110311	0.023267686152499432	0.14991445976237563	0.4798462669620969	1.0536361011679953	-0.027646917991333893
0.312031203120312	0.023417615605207078	0.15039435401876336	0.4798266866498471	1.0536084514850357	-0.027645657226610935
0.313031303130313	0.02356802500016534	0.1508742286928806	0.47980703234452143	1.0535808030629668	-0.027644393176561012
0.314031403140314	0.023718914317789982	0.15135408371072692	0.47978730381999085	1.0535531559050744	-0.027643125831221846
0.31503150315031503	0.023870283538422774	0.15183391899807566	0.4797675008502244	1.053525510014654	-0.02764185518063517
0.31603160316031603	0.024022132642331242	0.15231373448047414	0.4797476232092895	1.0534978653950116	-0.02764058121484675
0.31703170317031704	0.024174461609708455	0.1527935300832437	0.47972767067135236	1.053470222049462	-0.027639303923906396
0.31803180318031804	0.024327270420672797	0.15327330573147988	0.47970764301067836	1.0534425799813314	-0.027638023297867974
0.31903190319031904	0.024480559055267737	0.1537530613500524	0.47968754000163244	1.0534149391939547	-0.027636739326789422
0.32003200320032005	0.02463432749346161	0.1542327968636054	0.47966736141867955	1.0533872996906775	-0.02763545200073276
0.32103210321032105	0.024788575715147382	0.15471251219655735	0.47964710703638497	1.053359661474855	-0.027634161309764104
0.32203220322032206	0.02494330370014244	0.1551922072731014	0.4796267766294147	1.0533320245498528	-0.027632867243953693
0.32303230323032306	0.025098511428188346	0.15567188201720522	0.479606369972536	1.0533043889190457	-0.02763156979337588
0.324032403240324	0.02525419887895062	0.15615153635261128	0.47958588684061754	1.053276754585819	-0.027630268948109164
0.325032503250325	0.025410366032018537	0.15663117020283693	0.47956532700863	1.0532491215535678	-0.027628964698236193
0.326032603260326	0.025567012866904864	0.15711078349117438	0.47954469025164653	1.0532214898256966	-0.02762765703384379
0.327032703270327	0.025724139363045653	0.157590376140691	0.4795239763448428	1.0531938594056207	-0.02762634594502295
0.328032803280328	0.02588174549980002	0.1580699480742292	0.47950318506349776	1.0531662302967648	-0.02762503142186887
0.329032903290329	0.026039831256449913	0.15854949921440673	0.47948231618299386	1.0531386025025635	-0.02762371345448096
0.33003300330033003	0.026198396612199894	0.15902902948361664	0.47946136947881757	1.0531109760264614	-0.02762239203296285
0.33103310331033103	0.026357441546176908	0.1595085388040275	0.47944034472655966	1.053083350871913	-0.027621067147422403
0.33203320332033204	0.026516966037430062	0.15998802709758342	0.47941924170191563	1.0530557270423826	-0.02761973878797174
0.33303330333033304	0.026676970064930396	0.16046749428600418	0.47939806018068626	1.0530281045413445	-0.027618406944727253
0.33403340334033405	0.026837453607570665	0.16094694029078535	0.47937679993877774	1.0530004833722828	-0.0276170716078096
0.33503350335033505	0.02699841664416511	0.16142636503319838	0.4793554607522024	1.0529728635386917	-0.02761573276734375
0.33603360336033605	0.027159859153449237	0.1619057684342907	0.47933404239707894	1.0529452450440748	-0.027614390413458974
0.33703370337033706	0.027321781114079593	0.16238515041488583	0.47931254464963274	1.052917627891946	-0.027613044536288864
0.33803380338033806	0.027484182504633536	0.16286451089558354	0.4792909672861966	1.052890012085829	-0.027611695125971353
0.339033903390339	0.02764706330360901	0.16334384979675984	0.4792693100832107	1.0528623976292575	-0.027610342172648728
0.34003400340034	0.027810423489424353	0.16382316703856722	0.4792475728172235	1.0528347845257744	-0.02760898566646764
0.341034103410341	0.02797426304041802	0.1643024625409347	0.4792257552648918	1.0528071727789332	-0.027607625597579125
0.342034203420342	0.028138581934848396	0.16478173622356784	0.47920385720298125	1.0527795623922969	-0.027606261956138613
0.343034303430343	0.028303380150893568	0.16526098800594907	0.47918187840836685	1.0527519533694385	-0.027604894732305943
0.344034403440344	0.028468657666651093	0.16574021780733758	0.47915981865803325	1.0527243457139406	-0.027603523916245383
0.34503450345034503	0.02863441446013778	0.16621942554676955	0.4791376777290753	1.0526967394293958	-0.027602149498125637
0.34603460346034604	0.028800650509289465	0.16669861114305826	0.4791154553986983	1.0526691345194066	-0.027600771468119865
0.34703470347034704	0.02896736579196079	0.16717777451479413	0.47909315144421866	1.0526415309875852	-0.0275993898164057
0.34803480348034804	0.029134560285924982	0.1676569155803449	0.47907076564306406	1.0526139288375538	-0.02759800453316525
0.34903490349034905	0.02930223396887362	0.16813603425785573	0.479048297772774	1.0525863280729442	-0.02759661560858513
0.35003500350035005	0.029470386818416433	0.16861513046524923	0.4790257476110003	1.052558728697398	-0.02759522303285647
0.35103510351035105	0.029639018812081048	0.16909420412022572	0.4790031149355073	1.052531130714567	-0.02759382679617492
0.35203520352035206	0.0298081299273128	0.16957325514026322	0.47898039952417254	1.0525035341281122	-0.02759242688874068
0.35303530353035306	0.029977720141474477	0.17005228344261764	0.47895760115498703	1.0524759389417047	-0.02759102330075851
0.354035403540354	0.030147789431846123	0.17053128894432276	0.47893471960605577	1.0524483451590256	-0.027589616022437737
0.355035503550355	0.030318337775624826	0.17101027156219062	0.4789117546555981	1.0524207527837657	-0.027588205043992276
0.356035603560356	0.030489365149924445	0.1714892312128113	0.4788887060819481	1.0523931618196252	-0.027586790355640656
0.357035703570357	0.030660871531775442	0.17196816781255322	0.47886557366355514	1.0523655722703147	-0.027585371947606012
0.358035803580358	0.030832856898124632	0.17244708127756328	0.47884235717898427	1.052337984139554	-0.02758394981011612
0.35903590359035903	0.031005321225834968	0.17292597152376687	0.4788190564069166	1.052310397431073	-0.0275825239334034
0.36003600360036003	0.03117826449168532	0.1734048384668681	0.47879567112614974	1.0522828121486114	-0.027581094307704942
0.36103610361036104	0.03135168667237026	0.1738836820223498	0.4787722011155984	1.0522552282959183	-0.02757966092326251
0.36203620362036204	0.031525587744499824	0.17436250210547372	0.4787486461542945	1.0522276458767532	-0.027578223770322565
0.36303630363036304	0.03169996768459931	0.1748412986312806	0.47872500602138796	1.0522000648948846	-0.02757678283913628
0.36403640364036405	0.031874826469109045	0.1753200715145903	0.47870128049614685	1.0521724853540915	-0.027575338119959544
0.36503650365036505	0.032050164074384165	0.175798820670002	0.4786774693579581	1.052144907258162	-0.027573889603052994
0.36603660366036606	0.0322259804766944	0.17627754601189413	0.4786535723863276	1.0521173306108942	-0.027572437278682024
0.36703670367036706	0.032402275652223846	0.17675624745442473	0.478629589360881	1.052089755416096	-0.027570981137116795
0.36803680368036806	0.03257904957707076	0.1772349249115313	0.478605520061364	1.052062181677585	-0.027569521168632257
0.369036903690369	0.0327563022272473	0.17771357829693119	0.47858136426764253	1.0520346093991886	-0.027568057363508158
0.37003700370037	0.03293403357867938	0.17819220752412154	0.4785571217597037	1.0520070385847435	-0.02756658971202907
0.371037103710371	0.033112243607206354	0.17867081250637948	0.478532792317656	1.0519794692380968	-0.027565118204484394
0.372037203720372	0.03329093228858087	0.17914939315676218	0.4785083757217295	1.051951901363105	-0.027563642831168383
0.373037303730373	0.03347009959846862	0.17962794938810706	0.47848387175227675	1.0519243349636338	-0.02756216358238015
0.37403740374037403	0.03364974551244812	0.18010648111303182	0.4784592801897729	1.0518967700435593	-0.027560680448423695
